Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mentalhealth.fhir.ig.json	21841	-	0	0	0	0	0	0	3	2575	0	0	0	0	0	0	0	2	0	0	142	134	0	0	0	3	0	4
fsh-generated/resources/CodeSystem-ethnic-code-cs.json	945	3	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	1383	0	0	0	1	0	0
fsh-generated/resources/Condition-example-primary-diagnosis.json	926	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplePatient.json	1142	2	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ExampleReferralToPsychiatrist.json	1032	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ethnic-code.json	1480	2	0	7	0	0	1	0	0	28	0	0	1	0	0	0	0	0	0	0	57	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mental-health-condition.json	2891	2	0	153	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	292	374	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-mental-health-referral.json	4285	2	0	60	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	564	434	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mental-patient.json	2931	2	0	51	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	311	337	0	0	0	6	0	2
fsh-generated/resources/ValueSet-ethnic-code-vs.json	435	2	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	8	83	0	0	0	0	0	0
input/resources/BHP-QuestionnaireResponsePRAPAREExample-1.xml	11934	15	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	128	53	0	0	0	0	0	0
input/resources/C-SSRS-example-1.xml	3562	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	56	27	0	0	0	0	0	0
input/resources/SDOHCC-ConsentInformationDisclosure-example-1.xml	3186	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
input/resources/ServiceRequest-peer-mentoring-example-1.xml	1291	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
input/resources/ace-example-1.xml	3461	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	87	25	0	0	0	0	0	0
input/resources/adult-child-relatedperson-example-1.xml	1249	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
input/resources/alcohol-prevetion-education-example-1.xml	784	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
input/resources/alcohol-use-identification-test-1.xml	1952	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0
input/resources/anxiety-assessment-observation-example-1.xml	1715	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/ativan-discharge-med-example-1.xml	1187	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/average-blood-pressure-example-1.xml	2192	4	0	0	0	0	0	0	0	1498	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
input/resources/barthel-index-functional-status-example-1.xml	4767	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	63	10	0	0	0	0	0	0
input/resources/benzo-medication-example-1.xml	526	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/benzo-order-example-1.xml	1117	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/bh-care-team-example-1.xml	1297	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/bh-funding-type-codes.xml	924	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
input/resources/bh-funding-types.xml	921	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	1	0	0
input/resources/bh-grant-info-observation-example-1.xml	3999	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/bh-patient-example.xml	4170	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
input/resources/bh-prevention-education-program-example-1.xml	965	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/blood-pressure-example-1.xml	2036	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	1	0	0	0	0
input/resources/bupropion-discharge-med-example-1.xml	1192	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/bupropion-dispense-example-1.xml	908	3	0	0	0	0	0	0	0	1452	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/chest-pain-condition-example-1.xml	1663	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/resources/cognitive-status-observation-example-3.xml	1774	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/depression-condition-example-1.xml	1708	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/resources/diabetes-condition-example-1.xml	1858	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/disability-status-observation-example-1.xml	1622	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/discharge-encounter-example-3.xml	3449	4	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	1	0	0	15	12	0	0	0	0	0	0
input/resources/ed-encounter-example-1.xml	3473	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/resources/ed-location-example-1.xml	1061	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/ed-physician-example-1.xml	946	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
input/resources/ekg-impression-report-example-1.xml	1020	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/ekg-observation-example-1.xml	1161	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
